United States of America	19902	Ohio	Niles
United States of America	16886	Ohio	North Canton
United States of America	8253	Ohio	North Madison
United States of America	32958	Ohio	North Olmsted
United States of America	25851	Ohio	North Ridgeville
United States of America	28920	Ohio	North Royalton
United States of America	5469	Ohio	Northwood
United States of America	5471	Ohio	Northwood
United States of America	11733	Ohio	Norton
United States of America	16396	Ohio	Norwalk
United States of America	8088	Ohio	Oberlin
United States of America	8752	Ohio	Olmsted Falls
United States of America	5268	Ohio	Ontario
United States of America	19355	Ohio	Oregon
United States of America	8467	Ohio	Orrville
United States of America	17251	Ohio	Painesville
United States of America	82565	Ohio	Parma
United States of America	20886	Ohio	Parma Heights
United States of America	5895	Ohio	Pepper Pike
United States of America	8740	Ohio	Perry Heights
United States of America	16793	Ohio	Perrysburg
United States of America	20731	Ohio	Piqua
United States of America	6244	Ohio	Port Clinton
United States of America	8899	Ohio	Portage Lakes
United States of America	6247	Ohio	Powell
United States of America	11327	Ohio	Ravenna
United States of America	10753	Ohio	Richmond Heights
United States of America	6236	Ohio	Rittman
United States of America	19774	Ohio	Rocky River
United States of America	6303	Ohio	Rossford
United States of America	8216	Ohio	Saint Marys
United States of America	11779	Ohio	Salem
United States of America	26428	Ohio	Sandusky
United States of America	12046	Ohio	Seven Hills
United States of America	27755	Ohio	Shaker Heights
United States of America	9139	Ohio	Sheffield Lake
United States of America	9482	Ohio	Shelby
United States of America	20161	Ohio	Sidney
United States of America	22451	Ohio	Solon
United States of America	22350	Ohio	South Euclid
United States of America	19312	Ohio	Steubenville
United States of America	35349	Ohio	Stow
United States of America	15787	Ohio	Streetsboro
United States of America	44863	Ohio	Strongsville
United States of America	11079	Ohio	Struthers
United States of America	19141	Ohio	Sylvania
United States of America	17537	Ohio	Tallmadge
United States of America	17013	Ohio	Tiffin
United States of America	306974	Ohio	Toledo
United States of America	5436	Ohio	Toronto
United States of America	22336	Ohio	Troy
United States of America	17352	Ohio	Twinsburg
United States of America	5673	Ohio	Uhrichsville
United States of America	13374	Ohio	University Heights
United States of America	6411	Ohio	Upper Sandusky
United States of America	11657	Ohio	Urbana
United States of America	10927	Ohio	Vermilion
United States of America	10457	Ohio	Van Wert
United States of America	11006	Ohio	Vermilion-on-the-Lake
United States of America	20187	Ohio	Wadsworth
United States of America	9524	Ohio	Wapakoneta
United States of America	14409	Ohio	Warrensville Heights
United States of America	5180	Ohio	Waterville
United States of America	45475	Ohio	Warren
United States of America	7238	Ohio	Wauseon
United States of America	34226	Ohio	Westerville
United States of America	31990	Ohio	Westlake
United States of America	13178	Ohio	Wickliffe
United States of America	6902	Ohio	Willard
United States of America	22352	Ohio	Willoughby
United States of America	8391	Ohio	Willoughby Hills
United States of America	13850	Ohio	Willowick
United States of America	25725	Ohio	Wooster
United States of America	13199	Ohio	Worthington
United States of America	77540	Ohio	Youngstown
United States of America	11074	Pennsylvania	Aliquippa
United States of America	105519	Pennsylvania	Allentown
United States of America	46962	Pennsylvania	Altoona
United States of America	6417	Pennsylvania	Ambler
United States of America	7271	Pennsylvania	Ambridge
United States of America	6202	Pennsylvania	Archbald
United States of America	12554	Pennsylvania	Ardmore
United States of America	5292	Pennsylvania	Arlington Heights
United States of America	5368	Pennsylvania	Arnold
United States of America	6630	Pennsylvania	Audubon
United States of America	26973	Pennsylvania	Back Mountain
United States of America	18991	Pennsylvania	Baldwin
United States of America	5243	Pennsylvania	Bangor
United States of America	9504	Pennsylvania	Beaver Falls
United States of America	8402	Pennsylvania	Bedminster
United States of America	6322	Pennsylvania	Bellefonte
United States of America	8299	Pennsylvania	Bellevue
United States of America	10373	Pennsylvania	Berwick
United States of America	32474	Pennsylvania	Bethel Park
United States of America	73710	Pennsylvania	Bethlehem
United States of America	5235	Pennsylvania	Birdsboro
United States of America	6792	Pennsylvania	Blakely
United States of America	12943	Pennsylvania	Bloomsburg
United States of America	6518	Pennsylvania	Blue Bell
United States of America	8611	Pennsylvania	Bradford
United States of America	9866	Pennsylvania	Brentwood
United States of America	5050	Pennsylvania	Bridgeville
United States of America	9854	Pennsylvania	Bristol
United States of America	5009	Pennsylvania	Bryn Mawr
United States of America	14569	Pennsylvania	Butler
United States of America	5274	Pennsylvania	California
United States of America	7463	Pennsylvania	Camp Hill
United States of America	8762	Pennsylvania	Canonsburg
United States of America	9309	Pennsylvania	Carbondale
United States of America	18204	Pennsylvania	Carlisle
United States of America	8481	Pennsylvania	Castle Shannon
United States of America	6451	Pennsylvania	Catasauqua
United States of America	8009	Pennsylvania	Clairton
United States of America	5811	Pennsylvania	Clarion
United States of America	6631	Pennsylvania	Clearfield
United States of America	12972	Pennsylvania	Colonial Park
United States of America	10121	Pennsylvania	Columbia
United States of America	8570	Pennsylvania	Connellsville
United States of America	7858	Pennsylvania	Conshohocken
United States of America	5774	Pennsylvania	Coraopolis
United States of America	6586	Pennsylvania	Corry
United States of America	6325	Pennsylvania	Crafton
United States of America	9967	Pennsylvania	Croydon
United States of America	5932	Pennsylvania	Dickson City
United States of America	5355	Pennsylvania	Donora
United States of America	8716	Pennsylvania	Dormont
United States of America	7995	Pennsylvania	Downingtown
United States of America	8227	Pennsylvania	Doylestown
United States of America	8146	Pennsylvania	Doylestown
United States of America	8123	Pennsylvania	Du Bois
United States of America	13563	Pennsylvania	Dunmore
United States of America	6964	Pennsylvania	Duquesne
United States of America	13108	Pennsylvania	East Norriton
United States of America	10828	Pennsylvania	East Stroudsburg
United States of America	26192	Pennsylvania	Easton
United States of America	9363	Pennsylvania	Economy
United States of America	7124	Pennsylvania	Edinboro
United States of America	11907	Pennsylvania	Elizabethtown
United States of America	8190	Pennsylvania	Ellwood City
